(s,b,c) : belief state id
57,[0.790295 0.209705],18 : 38619
48,[0.869897 0.130103],19 : 38620
58,[0.904045 0.0959553],19 : 38621
66,[0.610933 0.389067],19 : 38622
67,[0.904045 0.0959553],19 : 38623
68,[0.904045 0.0959553],19 : 38624
66,[0.790295 0.209705],23 : 38625
67,[0.790295 0.209705],23 : 38626
68,[0.790295 0.209705],23 : 38627
58,[0.790295 0.209705],18 : 38628
68,[0.949604 0.0503955],19 : 38629
69,[0.934414 0.0655859],19 : 38630
69,[0.790295 0.209705],23 : 38631
59,[0.790295 0.209705],18 : 38632
48,[0.746196 0.253804],19 : 38633
58,[0.862656 0.137344],19 : 38634
59,[0.774184 0.225816],19 : 38635
68,[0.862656 0.137344],19 : 38636
69,[0.862656 0.137344],19 : 38637
68,[0.949604 0.0503955],23 : 38638
58,[0.841529 0.158471],13 : 38639
66,[0.469511 0.530489],13 : 38640
55,[0.525237 0.474763],14 : 38641
64,[0.479689 0.520311],15 : 38642
65,[0.846898 0.153102],15 : 38643
66,[0.80704 0.19296],15 : 38644
64,[0.525237 0.474763],19 : 38645
66,[0.525237 0.474763],19 : 38646
56,[0.525237 0.474763],14 : 38647
45,[0.564199 0.435801],15 : 38648
55,[0.734451 0.265549],15 : 38649
65,[0.734451 0.265549],15 : 38650
66,[0.734451 0.265549],15 : 38651
57,[0.525237 0.474763],14 : 38652
48,[0.662483 0.337517],15 : 38653
58,[0.734451 0.265549],15 : 38654
66,[0.315521 0.684479],15 : 38655
67,[0.734451 0.265549],15 : 38656
68,[0.734451 0.265549],15 : 38657
68,[0.525237 0.474763],19 : 38658
65,[0.525237 0.474763],14 : 38659
54,[0.580342 0.419658],15 : 38660
55,[0.580342 0.419658],15 : 38661
56,[0.580342 0.419658],15 : 38662
64,[0.580342 0.419658],15 : 38663
66,[0.580342 0.419658],15 : 38664
74,[0.580342 0.419658],15 : 38665
75,[0.580342 0.419658],15 : 38666
76,[0.580342 0.419658],15 : 38667
76,[0.774245 0.225755],19 : 38668
67,[0.525237 0.474763],14 : 38669
57,[0.580342 0.419658],15 : 38670
58,[0.580342 0.419658],15 : 38671
68,[0.580342 0.419658],15 : 38672
77,[0.580342 0.419658],15 : 38673
78,[0.580342 0.419658],15 : 38674
76,[0.846898 0.153102],19 : 38675
75,[0.525237 0.474763],14 : 38676
65,[0.580342 0.419658],15 : 38677
84,[0.580342 0.419658],15 : 38678
85,[0.580342 0.419658],15 : 38679
86,[0.580342 0.419658],15 : 38680
86,[0.774245 0.225755],19 : 38681
76,[0.525237 0.474763],14 : 38682
67,[0.580342 0.419658],15 : 38683
87,[0.580342 0.419658],15 : 38684
77,[0.525237 0.474763],14 : 38685
75,[0.469511 0.530489],18 : 38686
74,[0.525237 0.474763],19 : 38687
84,[0.525237 0.474763],19 : 38688
85,[0.525237 0.474763],19 : 38689
86,[0.525237 0.474763],19 : 38690
86,[0.732882 0.267118],23 : 38691
76,[0.469511 0.530489],18 : 38692
87,[0.525237 0.474763],19 : 38693
77,[0.469511 0.530489],18 : 38694
67,[0.841529 0.158471],13 : 38695
68,[0.841529 0.158471],13 : 38696
66,[0.67991 0.32009],17 : 38697
55,[0.726414 0.273586],18 : 38698
64,[0.688728 0.311272],19 : 38699
65,[0.929951 0.0700487],19 : 38700
66,[0.909402 0.0905979],19 : 38701
64,[0.726414 0.273586],23 : 38702
65,[0.726414 0.273586],23 : 38703
66,[0.726414 0.273586],23 : 38704
56,[0.726414 0.273586],18 : 38705
45,[0.756519 0.243481],19 : 38706
55,[0.869074 0.130926],19 : 38707
65,[0.869074 0.130926],19 : 38708
66,[0.869074 0.130926],19 : 38709
67,[0.833856 0.166144],19 : 38710
67,[0.726414 0.273586],23 : 38711
57,[0.726414 0.273586],18 : 38712
48,[0.824892 0.175108],19 : 38713
58,[0.869074 0.130926],19 : 38714
67,[0.869074 0.130926],19 : 38715
68,[0.869074 0.130926],19 : 38716
68,[0.726414 0.273586],23 : 38717
65,[0.726414 0.273586],18 : 38718
54,[0.768462 0.231538],19 : 38719
55,[0.768462 0.231538],19 : 38720
56,[0.768462 0.231538],19 : 38721
64,[0.768462 0.231538],19 : 38722
66,[0.768462 0.231538],19 : 38723
74,[0.768462 0.231538],19 : 38724
75,[0.768462 0.231538],19 : 38725
76,[0.768462 0.231538],19 : 38726
76,[0.891669 0.108331],23 : 38727
67,[0.726414 0.273586],18 : 38728
57,[0.768462 0.231538],19 : 38729
58,[0.768462 0.231538],19 : 38730
68,[0.768462 0.231538],19 : 38731
77,[0.768462 0.231538],19 : 38732
78,[0.768462 0.231538],19 : 38733
76,[0.929951 0.0700487],23 : 38734
75,[0.726414 0.273586],18 : 38735
65,[0.768462 0.231538],19 : 38736
84,[0.768462 0.231538],19 : 38737
85,[0.768462 0.231538],19 : 38738
86,[0.768462 0.231538],19 : 38739
86,[0.891669 0.108331],23 : 38740
76,[0.726414 0.273586],18 : 38741
67,[0.768462 0.231538],19 : 38742
87,[0.768462 0.231538],19 : 38743
77,[0.726414 0.273586],18 : 38744
75,[0.67991 0.32009],22 : 38745
76,[0.67991 0.32009],22 : 38746
77,[0.67991 0.32009],22 : 38747
67,[0.67991 0.32009],17 : 38748
58,[0.726414 0.273586],18 : 38749
68,[0.929951 0.0700487],19 : 38750
69,[0.909402 0.0905979],19 : 38751
69,[0.726414 0.273586],23 : 38752
66,[0.726414 0.273586],18 : 38753
75,[0.726414 0.273586],23 : 38754
76,[0.726414 0.273586],23 : 38755
77,[0.726414 0.273586],23 : 38756
68,[0.726414 0.273586],18 : 38757
59,[0.768462 0.231538],19 : 38758
69,[0.768462 0.231538],19 : 38759
79,[0.768462 0.231538],19 : 38760
77,[0.929951 0.0700487],23 : 38761
78,[0.726414 0.273586],18 : 38762
76,[0.913946 0.0860539],22 : 38763
68,[0.67991 0.32009],17 : 38764
59,[0.726414 0.273586],18 : 38765
48,[0.674415 0.325585],19 : 38766
59,[0.707213 0.292787],19 : 38767
68,[0.929951 0.0700487],23 : 38768
69,[0.726414 0.273586],18 : 38769
69,[0.659406 0.340594],19 : 38770
78,[0.929951 0.0700487],23 : 38771
79,[0.726414 0.273586],18 : 38772
77,[0.913946 0.0860539],22 : 38773
58,[0.927245 0.0727551],12 : 38774
59,[0.905982 0.0940179],12 : 38775
57,[0.718226 0.281774],16 : 38776
48,[0.818917 0.181083],17 : 38777
58,[0.864358 0.135642],17 : 38778
66,[0.515049 0.484951],17 : 38779
55,[0.570369 0.429631],18 : 38780
66,[0.833856 0.166144],19 : 38781
64,[0.570369 0.429631],23 : 38782
65,[0.570369 0.429631],23 : 38783
66,[0.570369 0.429631],23 : 38784
56,[0.570369 0.429631],18 : 38785
45,[0.608388 0.391612],19 : 38786
67,[0.570369 0.429631],23 : 38787
57,[0.570369 0.429631],18 : 38788
48,[0.701971 0.298029],19 : 38789
66,[0.35615 0.64385],19 : 38790
68,[0.570369 0.429631],23 : 38791
65,[0.570369 0.429631],18 : 38792
54,[0.623986 0.376014],19 : 38793
55,[0.623986 0.376014],19 : 38794
56,[0.623986 0.376014],19 : 38795
64,[0.623986 0.376014],19 : 38796
66,[0.623986 0.376014],19 : 38797
74,[0.623986 0.376014],19 : 38798
75,[0.623986 0.376014],19 : 38799
76,[0.623986 0.376014],19 : 38800
76,[0.804515 0.195485],23 : 38801
67,[0.570369 0.429631],18 : 38802
57,[0.623986 0.376014],19 : 38803
58,[0.623986 0.376014],19 : 38804
68,[0.623986 0.376014],19 : 38805
77,[0.623986 0.376014],19 : 38806
78,[0.623986 0.376014],19 : 38807
76,[0.869074 0.130926],23 : 38808
75,[0.570369 0.429631],18 : 38809
65,[0.623986 0.376014],19 : 38810
84,[0.623986 0.376014],19 : 38811
85,[0.623986 0.376014],19 : 38812
86,[0.623986 0.376014],19 : 38813
86,[0.804515 0.195485],23 : 38814
76,[0.570369 0.429631],18 : 38815
67,[0.623986 0.376014],19 : 38816
87,[0.623986 0.376014],19 : 38817
77,[0.570369 0.429631],18 : 38818
75,[0.515049 0.484951],22 : 38819
76,[0.515049 0.484951],22 : 38820
77,[0.515049 0.484951],22 : 38821
67,[0.864358 0.135642],17 : 38822
68,[0.864358 0.135642],17 : 38823
66,[0.718226 0.281774],21 : 38824
67,[0.718226 0.281774],21 : 38825
68,[0.718226 0.281774],21 : 38826
58,[0.718226 0.281774],16 : 38827
68,[0.927245 0.0727551],17 : 38828
69,[0.905982 0.0940179],17 : 38829
69,[0.718226 0.281774],21 : 38830
59,[0.718226 0.281774],16 : 38831
48,[0.665389 0.334611],17 : 38832
57,[0.623652 0.376348],18 : 38833
58,[0.805553 0.194447],19 : 38834
66,[0.408447 0.591553],19 : 38835
67,[0.805553 0.194447],19 : 38836
68,[0.805553 0.194447],19 : 38837
66,[0.623652 0.376348],23 : 38838
67,[0.623652 0.376348],23 : 38839
68,[0.623652 0.376348],23 : 38840
58,[0.908615 0.091385],18 : 38841
59,[0.882597 0.117403],18 : 38842
57,[0.665389 0.334611],22 : 38843
58,[0.665389 0.334611],22 : 38844
59,[0.665389 0.334611],22 : 38845
58,[0.80946 0.19054],17 : 38846
59,[0.69869 0.30131],17 : 38847
48,[0.644004 0.355996],18 : 38848
57,[0.601199 0.398801],19 : 38849
58,[0.900449 0.099551],19 : 38850
59,[0.872432 0.127568],19 : 38851
57,[0.644004 0.355996],23 : 38852
58,[0.644004 0.355996],23 : 38853
59,[0.644004 0.355996],23 : 38854
58,[0.794439 0.205561],18 : 38855
67,[0.763067 0.236933],19 : 38856
68,[0.950796 0.0492038],19 : 38857
69,[0.935941 0.0640592],19 : 38858
67,[0.794439 0.205561],23 : 38859
68,[0.794439 0.205561],23 : 38860
69,[0.794439 0.205561],23 : 38861
59,[0.678405 0.321595],18 : 38862
48,[0.622029 0.377971],19 : 38863
58,[0.778557 0.221443],19 : 38864
59,[0.657423 0.342577],19 : 38865
68,[0.778557 0.221443],19 : 38866
69,[0.778557 0.221443],19 : 38867
68,[0.913401 0.086599],23 : 38868
68,[0.794439 0.205561],18 : 38869
57,[0.8285 0.1715],19 : 38870
58,[0.8285 0.1715],19 : 38871
59,[0.8285 0.1715],19 : 38872
67,[0.8285 0.1715],19 : 38873
69,[0.8285 0.1715],19 : 38874
77,[0.8285 0.1715],19 : 38875
78,[0.8285 0.1715],19 : 38876
79,[0.8285 0.1715],19 : 38877
77,[0.950796 0.0492038],23 : 38878
69,[0.794439 0.205561],18 : 38879
68,[0.8285 0.1715],19 : 38880
69,[0.738085 0.261915],19 : 38881
78,[0.950796 0.0492038],23 : 38882
68,[0.920598 0.0794018],22 : 38883
68,[0.80946 0.19054],17 : 38884
69,[0.80946 0.19054],17 : 38885
68,[0.927245 0.0727551],21 : 38886
49,[0.938627 0.0613734],11 : 38887
39,[0.753618 0.246382],15 : 38888
49,[0.938627 0.0613734],16 : 38889
39,[0.753618 0.246382],20 : 38890
49,[0.938627 0.0613734],21 : 38891
39,[0.753618 0.246382],25 : 38892
48,[0.753618 0.246382],25 : 38893
49,[0.753618 0.246382],25 : 38894
48,[0.753618 0.246382],20 : 38895
58,[0.938627 0.0613734],21 : 38896
59,[0.920405 0.0795955],21 : 38897
57,[0.753618 0.246382],25 : 38898
58,[0.753618 0.246382],25 : 38899
59,[0.753618 0.246382],25 : 38900
49,[0.753618 0.246382],20 : 38901
59,[0.938627 0.0613734],21 : 38902
48,[0.753618 0.246382],15 : 38903
58,[0.938627 0.0613734],16 : 38904
59,[0.920405 0.0795955],16 : 38905
57,[0.753618 0.246382],20 : 38906
48,[0.844401 0.155599],21 : 38907
58,[0.884351 0.115649],21 : 38908
66,[0.560338 0.439662],21 : 38909
67,[0.884351 0.115649],21 : 38910
68,[0.884351 0.115649],21 : 38911
66,[0.753618 0.246382],25 : 38912
67,[0.753618 0.246382],25 : 38913
68,[0.753618 0.246382],25 : 38914
58,[0.753618 0.246382],20 : 38915
68,[0.938627 0.0613734],21 : 38916
69,[0.920405 0.0795955],21 : 38917
69,[0.753618 0.246382],25 : 38918
59,[0.753618 0.246382],20 : 38919
48,[0.704688 0.295312],21 : 38920
58,[0.836009 0.163991],21 : 38921
59,[0.735632 0.264368],21 : 38922
68,[0.836009 0.163991],21 : 38923
69,[0.836009 0.163991],21 : 38924
68,[0.938627 0.0613734],25 : 38925
49,[0.753618 0.246382],15 : 38926
59,[0.938627 0.0613734],16 : 38927
29,[0.379556 0.620444],14 : 38928
38,[0.337656 0.662344],15 : 38929
49,[0.141224 0.858776],20 : 38930
29,[0.379556 0.620444],19 : 38931
38,[0.337656 0.662344],20 : 38932
49,[0.141224 0.858776],25 : 38933
29,[0.379556 0.620444],24 : 38934
38,[0.379556 0.620444],24 : 38935
39,[0.379556 0.620444],24 : 38936
38,[0.379556 0.620444],19 : 38937
29,[0.684614 0.315386],20 : 38938
39,[0.915637 0.0843626],21 : 38939
29,[0.684614 0.315386],25 : 38940
38,[0.684614 0.315386],25 : 38941
39,[0.684614 0.315386],25 : 38942
49,[0.427273 0.572727],20 : 38943
59,[0.788591 0.211409],21 : 38944
49,[0.427273 0.572727],25 : 38945
58,[0.427273 0.572727],25 : 38946
59,[0.427273 0.572727],25 : 38947
49,[0.164814 0.835186],24 : 38948
39,[0.379556 0.620444],19 : 38949
48,[0.337656 0.662344],20 : 38950
57,[0.298159 0.701841],21 : 38951
59,[0.658383 0.341617],21 : 38952
57,[0.337656 0.662344],25 : 38953
58,[0.337656 0.662344],25 : 38954
59,[0.337656 0.662344],25 : 38955
48,[0.379556 0.620444],24 : 38956
49,[0.379556 0.620444],24 : 38957
38,[0.379556 0.620444],14 : 38958
29,[0.684614 0.315386],15 : 38959
39,[0.915637 0.0843626],16 : 38960
38,[0.684614 0.315386],20 : 38961
29,[0.885091 0.114909],21 : 38962
49,[0.725818 0.274182],21 : 38963
49,[0.411845 0.588155],25 : 38964
39,[0.684614 0.315386],20 : 38965
49,[0.915637 0.0843626],21 : 38966
48,[0.684614 0.315386],25 : 38967
49,[0.684614 0.315386],25 : 38968
49,[0.427273 0.572727],15 : 38969
59,[0.788591 0.211409],16 : 38970
48,[0.74425 0.25575],17 : 38971
58,[0.935693 0.0643074],18 : 38972
59,[0.916677 0.0833233],18 : 38973
57,[0.74425 0.25575],22 : 38974
58,[0.74425 0.25575],22 : 38975
59,[0.74425 0.25575],22 : 38976
58,[0.861437 0.138563],17 : 38977
59,[0.772387 0.227613],17 : 38978
48,[0.725828 0.274172],18 : 38979
58,[0.929759 0.0702408],19 : 38980
59,[0.909159 0.0908408],19 : 38981
57,[0.725828 0.274172],23 : 38982
58,[0.725828 0.274172],23 : 38983
59,[0.725828 0.274172],23 : 38984
58,[0.849753 0.150247],18 : 38985
59,[0.755326 0.244674],18 : 38986
48,[0.706603 0.293397],19 : 38987
58,[0.837269 0.162731],19 : 38988
59,[0.737421 0.262579],19 : 38989
68,[0.837269 0.162731],19 : 38990
69,[0.837269 0.162731],19 : 38991
68,[0.939155 0.0608445],23 : 38992
68,[0.849753 0.150247],18 : 38993
69,[0.849753 0.150247],18 : 38994
68,[0.944343 0.0556573],22 : 38995
68,[0.861437 0.138563],17 : 38996
69,[0.861437 0.138563],17 : 38997
68,[0.949112 0.0508884],21 : 38998
58,[0.427273 0.572727],20 : 38999
68,[0.788591 0.211409],21 : 39000
69,[0.738245 0.261755],21 : 39001
67,[0.427273 0.572727],25 : 39002
68,[0.427273 0.572727],25 : 39003
69,[0.427273 0.572727],25 : 39004
59,[0.427273 0.572727],20 : 39005
48,[0.367894 0.632106],21 : 39006
58,[0.554246 0.445754],21 : 39007
59,[0.404295 0.595705],21 : 39008
68,[0.554246 0.445754],21 : 39009
69,[0.554246 0.445754],21 : 39010
68,[0.788591 0.211409],25 : 39011
49,[0.164814 0.835186],19 : 39012
39,[0.379556 0.620444],14 : 39013
48,[0.337656 0.662344],15 : 39014
57,[0.298159 0.701841],16 : 39015
48,[0.429784 0.570216],17 : 39016
57,[0.385788 0.614212],18 : 39017
48,[0.527047 0.472953],19 : 39018
58,[0.610933 0.389067],19 : 39019
66,[0.207424 0.792576],19 : 39020
67,[0.610933 0.389067],19 : 39021
68,[0.610933 0.389067],19 : 39022
66,[0.385788 0.614212],23 : 39023
67,[0.385788 0.614212],23 : 39024
68,[0.385788 0.614212],23 : 39025
59,[0.740222 0.259778],18 : 39026
48,[0.689727 0.310273],19 : 39027
58,[0.826058 0.173942],19 : 39028
59,[0.721619 0.278381],19 : 39029
68,[0.826058 0.173942],19 : 39030
69,[0.826058 0.173942],19 : 39031
68,[0.934414 0.0655859],23 : 39032
57,[0.429784 0.570216],22 : 39033
58,[0.429784 0.570216],22 : 39034
59,[0.429784 0.570216],22 : 39035
58,[0.515049 0.484951],17 : 39036
67,[0.469511 0.530489],18 : 39037
58,[0.525237 0.474763],19 : 39038
78,[0.525237 0.474763],19 : 39039
76,[0.815677 0.184323],23 : 39040
67,[0.515049 0.484951],22 : 39041
68,[0.515049 0.484951],22 : 39042
69,[0.515049 0.484951],22 : 39043
66,[0.15039 0.84961],17 : 39044
67,[0.515049 0.484951],17 : 39045
58,[0.570369 0.429631],18 : 39046
69,[0.833856 0.166144],19 : 39047
69,[0.570369 0.429631],23 : 39048
66,[0.570369 0.429631],18 : 39049
75,[0.570369 0.429631],23 : 39050
76,[0.570369 0.429631],23 : 39051
77,[0.570369 0.429631],23 : 39052
68,[0.570369 0.429631],18 : 39053
59,[0.623986 0.376014],19 : 39054
69,[0.623986 0.376014],19 : 39055
79,[0.623986 0.376014],19 : 39056
77,[0.869074 0.130926],23 : 39057
78,[0.570369 0.429631],18 : 39058
76,[0.841529 0.158471],22 : 39059
68,[0.515049 0.484951],17 : 39060
59,[0.570369 0.429631],18 : 39061
48,[0.508768 0.491232],19 : 39062
59,[0.547045 0.452955],19 : 39063
68,[0.869074 0.130926],23 : 39064
69,[0.570369 0.429631],18 : 39065
69,[0.491876 0.508124],19 : 39066
78,[0.869074 0.130926],23 : 39067
79,[0.570369 0.429631],18 : 39068
77,[0.841529 0.158471],22 : 39069
66,[0.298159 0.701841],21 : 39070
67,[0.298159 0.701841],21 : 39071
68,[0.298159 0.701841],21 : 39072
59,[0.658383 0.341617],16 : 39073
48,[0.600564 0.399436],17 : 39074
57,[0.556136 0.443864],18 : 39075
58,[0.758007 0.241993],19 : 39076
66,[0.342996 0.657004],19 : 39077
67,[0.758007 0.241993],19 : 39078
68,[0.758007 0.241993],19 : 39079
66,[0.556136 0.443864],23 : 39080
67,[0.556136 0.443864],23 : 39081
68,[0.556136 0.443864],23 : 39082
58,[0.882597 0.117403],18 : 39083
59,[0.850391 0.149609],18 : 39084
57,[0.600564 0.399436],22 : 39085
58,[0.600564 0.399436],22 : 39086
59,[0.600564 0.399436],22 : 39087
58,[0.762588 0.237412],17 : 39088
67,[0.72802 0.27198],18 : 39089
56,[0.7699 0.2301],19 : 39090
57,[0.7699 0.2301],19 : 39091
66,[0.7699 0.2301],19 : 39092
76,[0.7699 0.2301],19 : 39093
77,[0.7699 0.2301],19 : 39094
78,[0.7699 0.2301],19 : 39095
76,[0.930477 0.0695231],23 : 39096
68,[0.941385 0.0586151],18 : 39097
69,[0.923915 0.0760846],18 : 39098
67,[0.762588 0.237412],22 : 39099
68,[0.762588 0.237412],22 : 39100
69,[0.762588 0.237412],22 : 39101
59,[0.636795 0.363205],17 : 39102
48,[0.577666 0.422334],18 : 39103
57,[0.532673 0.467327],19 : 39104
58,[0.872432 0.127568],19 : 39105
59,[0.83795 0.16205],19 : 39106
57,[0.577666 0.422334],23 : 39107
58,[0.577666 0.422334],23 : 39108
59,[0.577666 0.422334],23 : 39109
58,[0.745035 0.254965],18 : 39110
67,[0.708887 0.291113],19 : 39111
68,[0.935941 0.0640592],19 : 39112
69,[0.916992 0.0830082],19 : 39113
67,[0.745035 0.254965],23 : 39114
68,[0.745035 0.254965],23 : 39115
69,[0.745035 0.254965],23 : 39116
59,[0.614641 0.385359],18 : 39117
48,[0.55443 0.44557],19 : 39118
58,[0.72665 0.27335],19 : 39119
59,[0.592002 0.407998],19 : 39120
68,[0.72665 0.27335],19 : 39121
69,[0.72665 0.27335],19 : 39122
68,[0.888578 0.111422],23 : 39123
68,[0.745035 0.254965],18 : 39124
57,[0.785068 0.214932],19 : 39125
59,[0.785068 0.214932],19 : 39126
67,[0.785068 0.214932],19 : 39127
77,[0.785068 0.214932],19 : 39128
78,[0.785068 0.214932],19 : 39129
79,[0.785068 0.214932],19 : 39130
77,[0.935941 0.0640592],23 : 39131
69,[0.745035 0.254965],18 : 39132
69,[0.680583 0.319417],19 : 39133
78,[0.935941 0.0640592],23 : 39134
68,[0.897607 0.102393],22 : 39135
68,[0.762588 0.237412],17 : 39136
57,[0.800603 0.199397],18 : 39137
59,[0.800603 0.199397],18 : 39138
67,[0.800603 0.199397],18 : 39139
77,[0.800603 0.199397],18 : 39140
78,[0.800603 0.199397],18 : 39141
79,[0.800603 0.199397],18 : 39142
77,[0.941385 0.0586151],22 : 39143
69,[0.762588 0.237412],17 : 39144
69,[0.700791 0.299209],18 : 39145
58,[0.745397 0.254603],19 : 39146
59,[0.745397 0.254603],19 : 39147
68,[0.745397 0.254603],19 : 39148
69,[0.630699 0.369301],19 : 39149
78,[0.745397 0.254603],19 : 39150
79,[0.745397 0.254603],19 : 39151
78,[0.921326 0.0786736],23 : 39152
78,[0.941385 0.0586151],22 : 39153
68,[0.905982 0.0940179],21 : 39154
57,[0.337656 0.662344],20 : 39155
48,[0.474918 0.525082],21 : 39156
58,[0.560338 0.439662],21 : 39157
66,[0.175198 0.824802],21 : 39158
67,[0.560338 0.439662],21 : 39159
68,[0.560338 0.439662],21 : 39160
66,[0.337656 0.662344],25 : 39161
67,[0.337656 0.662344],25 : 39162
68,[0.337656 0.662344],25 : 39163
58,[0.337656 0.662344],20 : 39164
69,[0.658383 0.341617],21 : 39165
69,[0.337656 0.662344],25 : 39166
59,[0.337656 0.662344],20 : 39167
48,[0.284543 0.715457],21 : 39168
58,[0.459357 0.540643],21 : 39169
59,[0.316831 0.683169],21 : 39170
68,[0.459357 0.540643],21 : 39171
69,[0.459357 0.540643],21 : 39172
68,[0.718226 0.281774],25 : 39173
48,[0.379556 0.620444],19 : 39174
59,[0.698132 0.301868],20 : 39175
48,[0.643397 0.356603],21 : 39176
58,[0.794006 0.205994],21 : 39177
59,[0.677827 0.322173],21 : 39178
68,[0.794006 0.205994],21 : 39179
69,[0.794006 0.205994],21 : 39180
68,[0.920405 0.0795955],25 : 39181
57,[0.379556 0.620444],24 : 39182
58,[0.379556 0.620444],24 : 39183
59,[0.379556 0.620444],24 : 39184
49,[0.379556 0.620444],19 : 39185
38,[0.441138 0.558862],9 : 39186
49,[0.490478 0.509522],10 : 39187
58,[0.445119 0.554881],11 : 39188
58,[0 1],12 : 39189
59,[0 1],12 : 39190
67,[0.400655 0.599345],12 : 39191
56,[0.455222 0.544778],13 : 39192
45,[0.494399 0.505601],14 : 39193
54,[0.448996 0.551004],15 : 39194
55,[0.830198 0.169802],15 : 39195
56,[0.787086 0.212914],15 : 39196
54,[0.494399 0.505601],19 : 39197
55,[0.494399 0.505601],19 : 39198
56,[0.494399 0.505601],19 : 39199
55,[0.676274 0.323726],14 : 39200
64,[0.635151 0.364849],15 : 39201
65,[0.912627 0.0873733],15 : 39202
66,[0.887609 0.112391],15 : 39203
64,[0.676274 0.323726],19 : 39204
65,[0.676274 0.323726],19 : 39205
66,[0.676274 0.323726],19 : 39206
65,[0.676274 0.323726],14 : 39207
54,[0.72309 0.27691],15 : 39208
55,[0.72309 0.27691],15 : 39209
56,[0.72309 0.27691],15 : 39210
64,[0.72309 0.27691],15 : 39211
66,[0.72309 0.27691],15 : 39212
74,[0.72309 0.27691],15 : 39213
75,[0.72309 0.27691],15 : 39214
76,[0.72309 0.27691],15 : 39215
76,[0.866238 0.133762],19 : 39216
66,[0.676274 0.323726],14 : 39217
57,[0.72309 0.27691],15 : 39218
65,[0.72309 0.27691],15 : 39219
67,[0.72309 0.27691],15 : 39220
77,[0.72309 0.27691],15 : 39221
75,[0.676274 0.323726],19 : 39222
76,[0.676274 0.323726],19 : 39223
77,[0.676274 0.323726],19 : 39224
67,[0.612329 0.387671],14 : 39225
56,[0.663796 0.336204],15 : 39226
57,[0.663796 0.336204],15 : 39227
58,[0.663796 0.336204],15 : 39228
66,[0.663796 0.336204],15 : 39229
68,[0.663796 0.336204],15 : 39230
76,[0.663796 0.336204],15 : 39231
77,[0.663796 0.336204],15 : 39232
78,[0.663796 0.336204],15 : 39233
76,[0.887609 0.112391],19 : 39234
65,[0.455222 0.544778],18 : 39235
54,[0.510886 0.489114],19 : 39236
55,[0.510886 0.489114],19 : 39237
56,[0.510886 0.489114],19 : 39238
64,[0.510886 0.489114],19 : 39239
66,[0.510886 0.489114],19 : 39240
74,[0.510886 0.489114],19 : 39241
75,[0.510886 0.489114],19 : 39242
76,[0.510886 0.489114],19 : 39243
76,[0.721479 0.278521],23 : 39244
66,[0.455222 0.544778],18 : 39245
57,[0.510886 0.489114],19 : 39246
65,[0.510886 0.489114],19 : 39247
67,[0.510886 0.489114],19 : 39248
77,[0.510886 0.489114],19 : 39249
75,[0.455222 0.544778],23 : 39250
76,[0.455222 0.544778],23 : 39251
77,[0.455222 0.544778],23 : 39252
67,[0.455222 0.544778],18 : 39253
58,[0.510886 0.489114],19 : 39254
68,[0.510886 0.489114],19 : 39255
78,[0.510886 0.489114],19 : 39256
76,[0.806877 0.193123],23 : 39257
57,[0.455222 0.544778],13 : 39258
48,[0.597186 0.402814],14 : 39259
57,[0.552662 0.447338],15 : 39260
58,[0.881132 0.118868],15 : 39261
59,[0.848593 0.151407],15 : 39262
57,[0.597186 0.402814],19 : 39263
58,[0.597186 0.402814],19 : 39264
59,[0.597186 0.402814],19 : 39265
58,[0.676274 0.323726],14 : 39266
67,[0.635151 0.364849],15 : 39267
68,[0.912627 0.0873733],15 : 39268
69,[0.887609 0.112391],15 : 39269
67,[0.676274 0.323726],19 : 39270
68,[0.676274 0.323726],19 : 39271
69,[0.676274 0.323726],19 : 39272
66,[0.258255 0.741745],14 : 39273
55,[0.30324 0.69676],15 : 39274
56,[0.30324 0.69676],15 : 39275
57,[0.30324 0.69676],15 : 39276
65,[0.30324 0.69676],15 : 39277
67,[0.30324 0.69676],15 : 39278
75,[0.30324 0.69676],15 : 39279
76,[0.30324 0.69676],15 : 39280
77,[0.30324 0.69676],15 : 39281
75,[0.258255 0.741745],19 : 39282
76,[0.258255 0.741745],19 : 39283
77,[0.258255 0.741745],19 : 39284
67,[0.676274 0.323726],14 : 39285
58,[0.72309 0.27691],15 : 39286
68,[0.72309 0.27691],15 : 39287
78,[0.72309 0.27691],15 : 39288
76,[0.912627 0.0873733],19 : 39289
68,[0.676274 0.323726],14 : 39290
59,[0.72309 0.27691],15 : 39291
69,[0.72309 0.27691],15 : 39292
79,[0.72309 0.27691],15 : 39293
77,[0.912627 0.0873733],19 : 39294
68,[0.455222 0.544778],18 : 39295
59,[0.510886 0.489114],19 : 39296
69,[0.510886 0.489114],19 : 39297
79,[0.510886 0.489114],19 : 39298
77,[0.806877 0.193123],23 : 39299
58,[0.455222 0.544778],13 : 39300
67,[0.410497 0.589503],14 : 39301
56,[0.465363 0.534637],15 : 39302
57,[0.465363 0.534637],15 : 39303
58,[0.465363 0.534637],15 : 39304
66,[0.465363 0.534637],15 : 39305
68,[0.465363 0.534637],15 : 39306
76,[0.465363 0.534637],15 : 39307
77,[0.465363 0.534637],15 : 39308
78,[0.465363 0.534637],15 : 39309
76,[0.776871 0.223129],19 : 39310
68,[0.806877 0.193123],14 : 39311
69,[0.759559 0.240441],14 : 39312
58,[0.79793 0.20207],15 : 39313
59,[0.79793 0.20207],15 : 39314
